,Unnamed: 0,State,Population,GSP ($ million),Energy Consumption (PJ),Energy Consumption per capita (GJ/person),Energy Intensity (GJ/$ million),Energy Productivity ($ million/PJ)
0,0,New South Wales,8547373,677009,1402.4,164.1,2071.5,482.8
1,1,Northern Territory,249200,26181,145.1,582.4,5543.4,180.4
2,2,Queensland,5217653,368977,1445.2,277.0,3916.8,255.3
3,3,South Australia,1803192,114921,311.2,172.6,2707.6,369.3
4,4,Tasmania,567909,34083,103.0,181.4,3021.9,330.9
5,5,Victoria,6548040,468264,1136.2,173.5,2426.4,412.1
6,6,Western Australia,2749864,320653,1246.5,453.3,3887.3,257.2
